combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,AE,3,0.7171948626594644,0.007289537772988175,0.20151155243246457,0.00928704784954284,3.062661647796631,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,VAE,3,0.6823960208915961,0.0037280996473605817,0.17255899909926656,0.0007396509408608895,12.072391510009766,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,LUNAR,1,0.7404752327318699,0.0,0.21671613306307885,0.0,1.2798817157745361,0,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,LOF,1,0.7407769221928514,0.0,0.2276722323888363,0.0,0.04128241539001465,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,DeepSVDD,3,0.7669887880064872,0.07794485999665265,0.28199200148710585,0.13294039257417994,3.874620040257772,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,ECOD,1,0.6958539248362258,0.0,0.16139228687039023,0.0,0.09606051445007324,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,IForest,3,0.5795087410131657,0.04184069464122564,0.11486215692265456,0.012949166373041457,0.17561992009480795,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,SO-GAAL,1,0.5948095046546373,0.0,0.114684646298057,0.0,1.3966853618621826,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,AE,3,0.7161964142052638,0.004409801614966496,0.20386093318642576,0.0063544672821129475,3.4683468341827393,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,VAE,3,0.6634678006359422,0.004459269281550028,0.1598868672944679,0.0024203144118215914,12.282844305038452,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,LUNAR,1,0.7276175152281348,0.0,0.20367526420390114,0.0,1.2940571308135986,1,1,1,1,1,0,1
