combo,n_blocks,dim,detector,n_seeds,auroc_mean,auroc_std,auprc_mean,auprc_std,time_s,has_cls_mean,has_cls_max,has_cls_std,has_head_entropy,has_diag_mean,has_cls_token_raw,has_cls_token_pca
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,AE,3,0.7875892184244359,0.003156764084419142,0.2924181953153901,0.0010287011610367214,2.407543182373047,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,VAE,3,0.7551491776388705,0.002895075196015587,0.2694241329460291,0.0011044864741705132,9.225170691808065,0,1,1,1,1,0,1
cls_token_pca+cls_max+cls_std+head_entropy+diag_mean,5,112,LUNAR,1,0.881048011703684,0.0,0.45083754012566035,0.0,1.255326747894287,0,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,LOF,1,0.7626313339539832,0.0,0.23532430183842604,0.0,0.027008056640625,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,DeepSVDD,3,0.6322294631378286,0.037718629772501296,0.20036756926506324,0.02866225012518196,2.828071435292562,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,ECOD,1,0.6237465088442613,0.0,0.20253806431718413,0.0,0.06202530860900879,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,IForest,3,0.702267588775103,0.014599598651074335,0.223020439636355,0.0067663130454942225,0.17826485633850098,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,SO-GAAL,1,0.6458937358691315,0.0,0.20449722671308002,0.0,1.150129795074463,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,AE,3,0.7882231679744648,0.0045505280622582436,0.2930098818045827,0.004408604105139208,2.383879025777181,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,VAE,3,0.7572039721594184,0.0015454725751686423,0.2767090787004063,0.0014742101019850193,9.238732735315958,1,1,1,1,1,0,1
cls_token_pca+cls_mean+cls_max+cls_std+head_entropy+diag_mean,6,124,LUNAR,1,0.8818991887219045,0.0,0.4527162560879789,0.0,1.2722289562225342,1,1,1,1,1,0,1
